Index	Bogennummer	REDE_Namen	Sprache	WS9::Transliteration WS9
cd	1626	Tulpeningken (Zarečnoe)	1	- Do - - - Kahle - em - Owe, - - dat - - de Melk - bol - - an - to kake fängt. - -
cd	16276	Waitzengrün (Loučná)	1	- Tau - - - Kouhln - in - Oufn, - - daß - - d' Mülli - bald - - - - zin kochn - anfangt. -
cd	1628	Wisborienen (Livny)	1	- Do - - - Koahle - em - Owe, - - dat - - de Melk - bol - - - - tu koake - anfängt. -
cd	16298	Sittmesgrün (Mezirolí)	1	- Tou - - - Kuhln - in - Uaf'n - ei, daß - - - Mlch - boal - - - - zan kochn - uafängt. -
cd	16322	Petersdorf (Petrov)	1	- Ta' - - u Kuh?? - in - Uafn, - - daß - - T millich - beu - - - - - ſatt. - - -
cd	16338	Podletitz (Podlesice)	1	- Tu - - - Kulln - in - Ufn, - - daß - - d' Milich - boll - - - ofängt zu kochn! - - -
cd	16442	Kropitz (Krapice)	1	- Schia - - - Kuhln - in - Uafn - eini, da - - d' Milch - bal - - - - - ſöid. - - -
cd	16470	Ebersfeld (Podlesi)	1	- Tou - - - Kuhel - in den Ufn, - - daß - - - Milch - bald - - - - z kochen - anfängt. -
cd	16491	Rabensgrün (Haje)	1	- Tou - - - Kuhln - in - Uafn, - - daß - - d' Milch - bal(d) - - - - z kochn - anfengt. -
cd	16523	Lintsch (Hlineč)	1	- Gi - - - Kuhn - in - Uafn, - - dass - - d' Milech - bal - - - - z kochn - nafengt. -
cd	1654	Postnicken (Zalivnoe)	1	- Do - - - Kohle - en ne Kachel, - - dat - - de Melk - bold - - an - te koke fangt. - -
cd	16602	Klotantschen (Kotaneč)	1	- Tou - - - Kulln - in den Uafn, - - daß - - de Millech - beuj - - - - zâ kochn - âfängt. -
cd	16610	Tschernowitz (Černovice)	1	- Tu - - - Kuhlen - in - Ufen, - - daß - - die Milich - bold - - - - - kochen - - werde.
cd	16625	Hawran (Havraň)	1	- Tu - - - Kuhln - in - Ufn, - - des - - de Milch - boll - - - ofängt ze kuchen. - - -
cd	16636	Liebshausen (Libčeves)	1	- Tu - - - Kohln - in - Ufn, - - doß - - de Milich - balde - - - ofängt ze kuchen. - - -
cd	1664	Labagienen/Haffwinkel (Zalivino)	1	- Do - - - Kale - en den Awe, - - dat - - de Melk - bold - - an - to kake fangt. - -
cd	16670	Priesen (Březno)	1	- Gib - - - Kulln - in - Ufn, - - daß - - de Millich - boall - - - oafougt ze kochn. - - -
cd	16689	Libeschitz (Liběšice)	1	- Tu - - - Kulln - in - Ufn, - - daß - - de Millich - boall - - - oafengt ze kochn. - - -
cd	16725	Leschkau (Ležky)	1	- Du - - - Kulln - in - Ufn, - - daß - - d' Milch - boll - - o - za kochn fängd. - -
cd	16739	Pschoblik (Pšovlky)	1	- Tu - - - Kuln - in - Uf€n, - - daß - - die Milch - boll - - - - z(u) kochn - ofängt. -
cd	16751	Prag-Smichow (Smíchov)	1	- Tu - - - Kohln - in den Ofn, - - daß - - die Milch - bald - - - anfängt zu kochn. - - -
cd	16755	Weißbach (Bílý Potok)	1	- Tu - oach - Kohla - ei a Ufa, - - doß - - die Melch - bale - - - oanfängt zu koacha. - - -
cd	16770	Schediwy (Šediviny)	1	- Tu - ok - Kola - ei a Ufa, - - doß - - die Melch - geſchwede - - - - z kocho - ofängt. -
cd	16775	Friedrichswald (Orlické Záhoří)	1	- Tu - ok - Kohle - ei a Ufa, - - doß - - die Melch - bale - - - oafängt zo kocha. - - -
cd	16801	Böhmischdorf	1	- Schmeiß - - - Kohle - ein - Ufn, - - doß - - de Melch - bald - - - ofängt zu kochn. - - -
cd	16814	Rokitnitz (Rokytnice)	1	- Tu - ok - Kohla - ei a Ufa, - - doß - - die Melch - bale - - - ofängt zu kocha. - - -
cd	1683	Kreuzingen (Bol'Shakovo)	1	- Doh - - - koahle - en ne Oawe, - - dat - - de Melk - bol - - an - to koake fangt. - -
cd	16876	Nieder-Ullersdorf (Dolní Boříkovice	1	- Tu - - - Kohla - ei da Ufa, - - doß - - die Milch - bale - - - - zu kocha - ofängt! -
cd	16889	Heinzendorf (Hynčice Nad Moravou)	1	- Tu - - - Kohl - ein - Ufm, - - doß - - da Mellich - ball - - o - zu kochn fängt. - -
cd	16907	Karlsdorf	1	- tu - - - koŷn - aên - ûәvm, - - dos - - dә melix - boët - - - oveŋkt tsu koxŋ. - - -
cd	16932	Kuhberg	1	- Tu - - - Kohla - ei a Ufa, - - daß - - die Mellich - - - - - - zu kocha - anfingt. -
cd	16949	Rausen (Rusín)	1	- Tu - - - Kohla - ei da Ofa, - - daß - - de Melch - balde - - un - zu kocha fingt. - -
cd	1698	Buttkuhnen (Pokrovskoe)	1	- Do - - - Kohle - en e Oawe, - - dat - - de Melk - bol - - - anfangt to koake. - - -
cd	16991	Breitenau (Bretnová Široká Niva)	1	- Tu - - - Kohln - ein - Uefn, - - doß - - de Mellich - bald - - - ofängt zu kochn. - - -
cd	17012	Lobenstein (Úvalno)	1	- Tu - - - Kohln - ein - Ofn, - nei, doß - - de Mellich - bald - - - onfängt zu kochn. - - -
cd	17029	Lohhäuser (Slatina)	1	- Tou - - - Kule - in - Uafn - ai€, das - - d' Mülch - bol - - - - zen kochn - oanfängt. -
cd	17061	Deutsch Thomaschlag (Německé Domasl	1	- Tou - - - Kuhln ei in - Uafn, - - da - - dä Milch - bal - - - - - ſöid. - - -
cd	17075	Polinken (Polínka)	1	- Tou - - - Kuln - in dean Uafn, - - daß - - döi Milch - bal - - - uafängt zan kochn. - - -
cd	1708	Baltruschatschen (Jakovlevo)	1	- Do - - - Koale - in e Oawe, - - dat - - de Melk - bol - - an - to koake fangt. - -
cd	17138	Albersdorf (Písařova Vesce)	1	- Tou - - - Kuln - in - Uafn, - - das - - d Mülch - bol - - - - zin kochn - oanfängt. -
cd	17151	Damnau	1	- Tou - - - Kuhl'n - in - Uafn, - - daß - - d' Mülch - bal - - - oanfängt zin koch'n. - - -
cd	17174	Piwana (Piňovany)	1	- Tou - - - Kuhln - in - Uafm, - - daß - - d' Mülch - bal - - - uafängt zan kochn. - - -
cd	17178	Kottiken (Chotíkov)	1	- Tou - - - Koln - in - Uafn, - - das - - d Milich - bald - - - - zo(n) kochn - oa(n)fängt. -
cd	17244	Dianaberg (Diana)	1	- Tou - - - Kuln - in - Uofn, - - das - - d' Mülch - bal - - - - - kocht - - -
cd	17266	Wiedlitz (Vidice)	1	- Tau - - - Kuln - in - Uafa, - - das - - di mülch - bol - - - - zin kochn - uafängt. -
cd	17273	Honositz (Honezovice)	1	- Tou - - - Kuln - in - Uaofn, - - daß - - d' Milch - bol - - - - z' kochn - uaofongt. -
cd	17281	Dobrzan (Dobřany)	1	- Tou - - - Kuhln - in dian Uafn, - - daß - - d Mülch - bol - - - - z kochn - uafongt. -
cd	17306	Blisowa (Blížejov)	1	- Tou - - - Kuhln - i dian Uafn, - - daß - - d Milch - bold - - - - - kocht. - - -
cd	17309	Hilbeten	1	- Leg - - - Kohla - - - - - on, daß - - die Melich - - - - - - - kocht. - - -
cd	17325	Schönwald (Strážná)	1	- Tu - - - Kohla - ei a Ufa, - - doß - - de Melich - bale - - - - zo kocha - ofängt. -
cd	1733	Rottenen (Raktino)	1	- Legg - - - Koale - enn- e Oawe, - - dat - - det Melk - bolt - fangt an - to koake. - - -
cd	17374	Ober-Ullischen (Horní Olešná)	1	- Tu - - - Kouln - ein - Oufen, - - doß - - d Melich - - - - - - zu kochn - ofängt. -
cd	17389	Bergstadt (Horní Město)	1	- Leg - - - Kojn - - - - - auf, doaß - - di Mellich - bojt - - - - - kocht. - - -
cd	1741	Pojerstieten (Kolodcy)	1	- Do - - - Kohle - en ne Awe, - - datt - - det Melk - bold - - an - to kake fangt. - -
cd	17433	Ranigsdorf (Linhartice)	1	- Tau - - - Kuln - in - Ufn, - - doß - - d' Milich - bold - - - ufängt z' kochn. - - -
cd	17442	Müglitz (Mohelnice)	1	- Leg - - - Kuhln - in - Ufn, - - daß - - die Milich - bald - - - unfängt zu kochn. - - -
cd	17460	Ribnik (Rybniček)	1	- Tu - - - Kohln - ein - Oufn, - - daß - - de Melich - bold - - oa - zu kochen fangt. - -
cd	17468	Stangendorf (Vendolí)	1	- Tôu - - - Kuhl - in - Ufn, - - doß - - de Mülioch - poln - - - ôfängt z€ kochn. - - -
cd	1747	Beydritten (Pervomajskij)	1	- Schödd - - - Koahle - en ne Oawe, - - dat - - de Melk - bohl - - - anfangt to koake. - - -
cd	17504	Neu-Biela (Lavičné)	1	- Tieu - - - Kuln - in - Ufn, - - doß - - d Millich - bolt - - - ofängt z kochen. - - -
cd	17512	Schlettau (Slatina)	1	- Tau - - - Kuhln - in - Ufn, - - doß - - d Millich - endr - - - - - kocht. - - -
cd	17520	Runarz	1	- Tu - - - Kohlә - ei dan Ufәn, - - dos - - dә Melich - polt - - - - zu kochә - ofäŋt. -
cd	17521	Nebotein (Hnĕvotín)	1	- Lejg' - - - - - - - - - au, daß - - die Mielich - pold - - - auhebt z(a) kuchn. - - -
cd	17568	Tillendorf (Tylov)	1	- Tu - - - Köhn - ein - Ofn, - - doß - - de Mellich - böt - - - - zu kochn - ofängt. -
cd	1758	Brasdorf (Antonovka)	1	- Schödd - - - Koale - en 'e Oawe, - - datt - - de Melk - bohl - - - anfangt to koake. - - -
cd	17585	Mladetzko (Mladecko)	1	- Lä - - - Kohle - in - Ufn, - - daß - - de Melch - baald - - - - zu kochn - ofängt. -
cd	17643	Seibersdorf (Bělá)	1	- Moch - - - Kohln - ein - Ofn, - - doß - - da(?)r Mellich - bold - - - - zu kochn - ofengt. -
cd	17659	Bernhau (Barnov)	1	- Tu - - - Kolln - ein - Of'n, - - daoß - - de Mellich - bald - - - - zu kochen - ofängt. -
cd	17680	Klantendorf	1	- Tu - - - Kohle - an - Ouwe, - - doß - - d Melich - ballt - - - - zu koche - aofängt. -
cd	17687	Engelswald (Mošnov)	1	- Läh - - - Kohlê - - - - - ôh, dâß - - dê Mellech - bald - - - ôfängt zu kochê. - - -
cd	17698	Nirklowitz (Mrsklesy)	1	- Läg - - - - - - - - - auf, doß - - die Melech - bald - - an - - koucht. - - -
cd	17713	Punkendorf (Boňkov)	1	- Tu - - - Kohln - ein - Ufn, - - doß - - de Mellech - bald - - - ofängt zu kochn. - - -
cd	1772	Groß Goldbach (Slavinsk)	1	- Doh - - - Koahle - en 'e Oawe, - - dat - - de Melk - bold - - an - to koake fangt. - -
cd	17726	Halbendorf (Polouvsí)	1	- Tu - - - Kohle - an - Ofe, - - doaß - - de Mellich - bald - - - onfängt zu koche. - - -
cd	17737	Senftleben (Ženklava)	1	- Le - - - Kohle - - - - - o, dos - - de Melech - bald - - - - zu koche - ofengt. -
cd	-17739	Polanka Wielka	1	- Tu - - - Kohle - in de Ofe, - - daß - - die Milch - bald - - - ofangt ze koche. - - -
cd	-17744	Bulowice	1	- Tu - - - Kohlen - im - Ofen, - - daß - - die Milch - balt - - - - - kochen - - werd.
cd	-17746	Chocznia	1	- Tou - - - Kohln eini in - Ube, - - das - - d' Milch - gschwin?e - - - - - kochn - - soll.
cd	-17749	Alt-Bielitz (Stare Bielesko)	1	- Tü - - - Kohla - en - Öuwa, - - do - - die Melich - balde - - - - zo kocha - ofangt. -
cd	17759	Linz (Mlýnec)	1	- Tou - - - Kuhln - in - Uafa, - - daß - - d' Milch - bol - - - - zin kochn - ofongt. -
cd	17782	Kohlheim (Uhliště)	1	- Tou - - - Kohln - in - Ofa, - - doß - - de Mil - bold - - - - s' kocha - ofongt. -
cd	17792	Čachrau (Čachrov)	1	- Tou - - - Kohln - in - Ofa, - - doß - - d Mll - glei - - - - - ſuid. - - -
cd	17801	Hurkental (Hůrka)	1	- Tou - - - Kohln - in - Ofa, - - daß - - d Mil - - - - - - d ſuidn - ofongt. -
cd	17824	Rotsaifen (Červená)	1	- Tua - - - Koillan - in - Ofa - eine, daß - - d' Mil - bold - - - - zon ſuidn - ofongt. -
cd	17832	Winterberg (Vimberk)	1	- Dua - - - Kuln - in - Oufa, - - daß - - d' Miel - buld - - - - z' koucha - anfangt(?). -
cd	17843	Sehrlenz (Ždírec)	1	- teju - - - kouln - - - - cejulejgn, - das - - d' Mili - paul - - - - - kouht. - - -
cd	17854	Irsching (Jiřín)	1	- Tou - - - Kohln - in - Owa, - - daß - - d Mili - bold - - - - zan koucha - onfangt. -
cd	17862	Hilbersdorf (Jihlava-Heroltice)	1	- Tou - - - koin - in - obә, - - dos - - t' mile - boid - - - - - kocht - - -
cd	17876	Sollowitz (Salavice)	1	- Tou - - - Kohln - in - Ofa, - - daß - - die Mili - bol - - - - za kochn - ofongt. -
cd	17878	Stannern (Stonařov)	1	- Tou - - - Köhln - in - Ofa, - - doß - - d' M?li - bold - - - - za kochn - ofongt. -
cd	17881	Riegerschlag (Lodhéřov)	1	- Tui - - - Kuhln - in - Oufa, - - dâs - - - Mili - bold - - - - - ſuit. - - -
de	17882	Wenkerschlag (Dolní Radouň)	1	- Tui - - - Kuhln - in - Oufa, - - daß - - d' Mili - bold - - - - zan Suin - oufounkt! -
de	17884	Buchen (Buk)	1	- Leig - - - Kuhln - in - Oufä, - - daß - - d Milli - bold - - - - - ſuit. - - -
de	17895	Hosterschlag (Člunek)	1	- Tui - - - Kuhln - in - Oufa, - - daß - - d' Milli - bold - - - - zan koucha - oufoungt. -
de	17898	Lipolz (Lipolec)	1	- Tui - - - Kohl'n - an - Ofa, - - daß - - d' Müli - bold - - - - - koucht. - - -
de	17940	Czernowitz (Černovice)	1	- Tuj - - - Koulin - in - Oufa, - - dos - - d Millich - bold - - - oufängt z koucha. - - -
de	17942	Gundrum (Komořany)	1	- Tua - - - Kealn - an - Omoea, - - doß - - dea Mlleach - pold - - - - zea kouchea - anhejpt. -
de	17956	Prahlitz (Pravlov)	1	- Tui - - - Kuln - in - Oufa - nei, dos - - die Milli - bold - - - - - kocha - - tuit.
de	17961	Woikowitz (Vojkovice)	1	- Leg nei - - Kuhln - in - Ufn, - - daßt - - die Milli - eha - - - - - kucht! - - -
de	17967	Sub-Lechnitz (Lechnica)	1	- Thu - - - Khola - in ta Oba - - tas - - tie Millich - palt - - - onfankt zu kocha. - - -
de	17968	Topportz (Toporec)	1	- Tu - - - Käulen - in - ?übn, - - doß - - die meloch - bold - - - onhebt zu koch'n. - - -
de	17972	Hobgard (Chmeľnica)	1	- Tu - - - Kuhn - en S Tubn - - datz - - die Meuich - baud wet - - - - kochn. - - -
de	17981	Neu Walddorf (Nová Lesná)	1	- Tu - - - Käulen - en - Euben, - - dos - - di Melich - schunt - - - - - kucht - - -
de	17993	Durelsdorf (Tvarožná)	1	- Leg - - - - - - - - - on, datz - - die Melich - - - - - onfängt zu kochn. - - -
de	17999	Leutschau (Levoča)	1	- Tu - - - Käulen - en - Äuben, - - daß - - die Mellich - bald - - - - zu kochen - onfängt. -
de	180	Galowo	1	- Dau - - - Koale - id de Oawe, - - datt - - dei Melk - ball - - a - tau koaken fängt. - -
de	18000	Zipser Neudorf (Spišská Nová Ves)	1	- Tu - - - Kohlen - en - Auben, - - dass - - die Mellich - bald - - - - zu kochen - onfängt. -
de	18001	Wagendrüssel (Nálepkovo)	1	- L?g - - - Kouhln - ?n - Oubn, - - das - - de M?lich - pald - - - - - kocht. - - -
de	18003	Göllnitz (Gelnica)	1	- Leg - - - Kuhln - en - Um - - doſz - - de Mellich - pald - - - onfängt zu kochn. - - -
de	18004	Dobschau (Dobšiná)	1	- Tu - - - Kohln - en - Obm, - - doß - - die Melich - pold - - - - zu kochen - onfängt. -
de	-18008	Schmöllnitz (Smolník)	1	- Ztu - - - Kohlen - én - Om, - - tass - - dó Melich - palt - - - - zo kochn - onfängt. -
de	18010	Metzenseifen (Medzev)	1	- Lég - - - onta - en - Owen - - tos - - te Melich - pal - - - - - kocht. - - -
de	18013	Buchwald (Bučina)	1	- Tua - - - Koihn - in - Oufa, - - daß - - d' Mil - buid - - - - zan koucha - oufa?gt. -
de	18018	Schattawa (Záton)	1	- Tua - - - Kujn - in - Oufa, - - daß - - d' Mil - bujd - - - - zu koucha - ofongt. -
de	18028	Zaborsch (Záhorí)	1	- Tua - - - Kuin - in - Oufn, - - das - - d mil - boid - - - - zan ſuin - ouheibd. -
de	18058	Hirschbergen (Hiršperky/Jeleni)	1	- Tue - - - Kuhln - in - Oufn, - - daß - - - Mi'l - bold - - - - zum koucha - ouhebt. -
de	18064	Honetschlag (Hodňov)	1	- Tua - - a Kuln - in - Oufm - ahi, daß - - - Mi-l - bold - - - - - ſuid. - - -
de	18091	Kollerschlag	1	- Tua - - - Kohln - in - ofn - - das - - d' Mülli - glei - - - - san soin - afangt. -
de	18095	Sankt Thoma (Svatý Tomáš)	1	- Tua - - - Koln - in - Ofen, - - daß - - d Mil - bold - - - - - kochat - - wird.
de	18101	Hohenfurth (Vyšší Brod)	1	- Tua - - - Kuln - in - Ofn, - - deß - - d' Müli - bold - - - - zun kochn - anfengt. -
de	18132	Hummeln (Homole)	1	- Gib - - d Kuln - in - Oufn, - - das - - d Mili - bold - - - - zân kouchn - anhebt. -
de	18135	Rudolfstadt (Rudolfov)	1	- Tu - - - Kuhl'n - in den Ouf'n, - - daß - - d' M?dl - bold - - - - - kocht - - wird.
de	18144	Gross-Radischen	1	- Tui - - - Kohln - in - Ofa, - - daß - - d Müli - bold - - - - - soit. - - -
de	18188	Priethal (Prídolí)	1	- Tua - - - Kuln - in - Oufn, - - daß - - d' Mil - bold - - - - zan koucha - ao(n)hejbt. -
de	18192	Gollnetschlag (Klení)	1	- Tu(a) - - - Kuln - in - Oufn - äni, daß - - d' Mili - bojd - - - - z(a)n kuin - aufaungt. -
de	18210	Weissenbach (Vysné)	1	- Lejg - - - Kouiln - - - - - no daß - - d' Müli - bol - - - - - gſoudn - - wird.
de	18218	Langschwarza	1	- Tui - - - Koihn - in - Ofa, - - daß - - d' Mülle - boid - - - - - ſoidat - - wird.
de	1829	Rudszen (Poltavskoe)	1	- Do - - - Koale - en den Oawe, - - dat - - de Melk - bol - - an - to koake fängt. - -
de	18290	Unterwald	1	- Tua - - - Kohln - ön - Ofn, - - daß - - - Milch - bald - - - - zan kocha - anfangt. -
de	18296	Bad Grosspertholz	1	- Tua - - - Kohln - in - Ofa, - - das’s - - d' Müli - bald - - - - z’ kocha - anfangt. -
de	18310	Oberstrahlbach	1	- Dud - - - Kohlen - in - Ofa, - - daß - - d' Müch - bold - - - - zum kocha - onfongt. -
de	18359	Waldkirchen	1	- Tua - - - Kohln - in - Ofa, - - daß - - die Mülli - bahd - - - anfangt zan kocha. - - -
de	18364	Hafnerluden (Lubnice)	1	- Leg - - - Kuhln - in - Ofa, - - daß - - d' Müli - bold - - - - zan kocha - anfangt. -
de	18367	Schiltern (Štítary)	1	- Tui - - - Kohln - in - Ofa, - - doß - - d Mülli - - - - - - zan Soidn - - kimmt.
de	18407	Töstitz (Těšetice)	1	- Tui - - a Koln - in - Ofa, - - das - - de Müle - bold - - - - zan kocha - ofo(?)ngt. -
de	1842	Warupönen (Fëdorovka)	1	- Do - - - Kale - en den Owe, - - dat - - de Melk - bol - - an - to kake fängt. - -
de	18432	Dietmanns	1	- Dua - - - Koin - in - Ofa, - - das - - d' Müli - boid - - - - zan kocha - onfongt. -
de	18441	Schirmannsreith	1	- Tui - - - Koin - in - Ofa - eini, daß - - d' Mülli - boid - - - - zan Soin - afangt. -
de	18454	Hofern	1	- Tui - - - Kohl'n - in - Ofa, - - daß - - d' Müli - bold - - - - z' kocha - anfangt. -
de	185	Jelnia	1	- Do - - - Kaula - i dä Auwa, - - dat - - dei Melk - bull - - a - to kauken fängt. - -
de	18508	Gerstenfeld (Ječmeniště)	1	- Dui - - - Kohl - in - Ofa, - - das - - d' Mülli - - - - - - zun kocha - anfongt. -
de	18525	Franzen	1	- Tua - - - Koin - in - Ofa, - - das - - d' Müli - bal - - - - z' kocha - anfangt. -
de	18534	Rosenburg	1	- Gib - - - Kohln - in - Ofa, - - daß - - d' Milch - bald - - - - - kocht. - - -
de	18554	Oberdürnbach	1	- Tui - - - Kohln - in - Ofa, - - daß - - d' Mülli - bold - - - - zo kocha - onfangt. -
de	18559	Aspersdorf	1	- Le - - a Koin - in - Ofa, - - daß - - 'd Müli - boid - - - - zum kocha - aunfaungt. -
de	18607	Damnitz (Damnice)	1	- Tui - - a Kohl - in - Ofa, - - daß - - de Müli - bold - - - onfongt zan Kocha. - - -
de	18627	Tracht (Strachotín)	1	- Lech - - - Kuln - in - Ufr - nei, daß - - ti Müli - polt - - - - - ſuit. - - -
de	18637	Saitz (Zajecí)	1	- Leg - - - Kuln - in - Ufa, - - daß - - die Mülli - bold - - - - - kucht. - - -
de	18642	Höflein an der Thaya (Hevlín)	1	- Tui - - a Kol - in - Ofa, - - daß - - d Müle - bold - - - - zan kocha - onfongt. -
de	18672	Stützenhofen	1	- Tui - - - Kohln - in - Ofa, - - das - - - Müli - bold - - - ofongt ins kocha. - - -
de	18686	Bernhardsthal	1	- Tui - - - Kohln - in - Ofa, - - daß - - d' Mülch - bold - - - - zen kocha - onfangt. -
de	18701	Pyhra	1	- Tui - - - Kohln - in - Ofa, - - da - - d Müli - bold - - - - ins kocha - omfangt. -
de	18707	Wilfersdorf	1	- Dua - - - Koln - 'n - Ofe, - - daß - - d' Müch - bol - - - - zum Kocha - onfangt. -
de	18716	Palterndorf	1	- Tui - - - Kohln - in - Ofa, - - daß - - - Mülli - glei - - - - zum Kocha - anfongt. -
de	18753	Münchwies (Vrícko)	1	- Tu - - da Kauhln - in - Aufm, - - daß - - da Mili - glei - - - - - kaucht. - - -
de	18759	Bettelsdorf (Solka)	1	- Tu - - - Kojn - 'n - Ouwn, - - do - - d' Melech - poj - - - owengt zuo kochn. - - -
de	18763	Oberstuben (Horná Stubna)	1	- leg - - - Koln, - ?m - ofm - no? dos - - di melix - pal - - - - - koxŋ - - bit.
de	18767	Krickerhäu (Handlová)	1	- Tu - - - Kohl - ein - Owen, - - daß - - de Melich - bald - - - onhebt zom kochn. - - -
de	18773	Deutsch-Litta (Kopernica)	1	- Tau - - - Kuhl - an - Äjufn, - - doß - - di Milich - bold - - - - - kucht. - - -
de	18774	Hochwiesen (Vel'Ké Pole)	1	- Tu - - - Kaul - an - Uhfn, - - doß - - dj Mäli - bald - - - - zu kochn - ouwangt. -
de	18786	Sankt Georgen bei Obernberg am Inn	1	- Tua - - - Koin - in - Ofm - ein, daß - - d' Milli - bal - - - - - siadat - - wird.
de	18800	Hochburg	1	- Leg - a_par - Scheidln - - - - - ei, das - - d' Mili - glei - - - - - ſirt. - - -
de	18805	Pischelsdorf am Engelbach	1	- tun(?) - - - Koin - in - Ofen - einö, das - - d Mili - b??öd - - - - zon kocha - anfangt. -
de	18846	Niederkappel	1	- Tua - - - Kohln - ön - Ofm, - - daß - - - Mülo - bal - - - - zán kochá - afangt. -
de	18855	Niederwaldkirchen	1	- Tua - - - Kohln - en - Ofn - eine, daß - - d Mül - bal - - - - zan Söidn - ahebt. -
de	18902	Dorf an der Pram	1	- Tua - - - Koin ei in - Ofen, - - das - - d Mili - bol - - - - - ſoidat - - wird.
de	18910	Michaelnbach	1	- Tua - - - Koin - ön - Ofen, - - daß - - d' Mili - bal - - - - - ſö?jat - - wird.
de	18923	Alkoven	1	- Schmeiß - - - Koin - in - Ofm - eini, dáß - - d' Müli - båid - - - - s’ Kochá - aũ̊faungt. -
de	1895	Königlich Damerau	1	- Do - - - Kahle - en ne Owe, - - dat - - de Melk - bol - - an - te koke fankt. - -
de	18984	Arnberg	1	- Tud? - - - Köan - ân - Of'n - ei, da - - d' Mili - boi - - - - - ſiat. - - -
de	18987	Rackering	1	- Tua - - - Koin - in - Ofm, - - daß - - d' Müli - baöid - - - - - ſiat. - - -
de	19003	Pennewang	1	- Tua - - - Koln ein in - Ofn, - - das - - d' Mülö - bal - - - - zon Söadn - anfebt. -
de	19011	Sipbachzell	1	- Tue - - - Kohln ein ön - Ofn, - - daß - - d' Müli gaxt - - - - - - siö[e?]n - anfangt. -
de	1904	Pesseln	1	- Do - - - Koalè - ön nè Oawè, - - dat - - dè Melk - bohl - - an - to koakè fangt. - -
